Run ID,Wrapper Tier,Source,Wrapper Template,Sample Endpoint URL,Extracted Columns,Evaluation Experiment,Status,Error Rate (%),Notes/Error Details
RUN_193,Tier 1,PubMed,pubmed_tier1_wrapper.json,https://pubmed.ncbi.nlm.nih.gov/31452104/,1. Journal; 2. Authors; 3. Abstract; 4. Title; 5. Publication date,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.0,
RUN_194,Tier 1,UniProt,uniprot_tier1_wrapper.json,https://www.uniprot.org/uniprotkb/Q9H0H5/entry,1. Protein names; 2. Function; 3. Organism; 4. Entry; 5. Gene Names; 6. Length,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.55,Minor parsing artifact / formatting mismatch
RUN_195,Tier 1,NCBI Gene,ncbi_gene_tier1_wrapper.json,https://www.ncbi.nlm.nih.gov/gene/7157,1. Official Full Name; 2. Also known as; 3. Chromosome; 4. Official Symbol; 5. Summary; 6. Gene ID,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.0,
RUN_196,Tier 1,NCBI Gene,ncbi_gene_tier1_wrapper.json,https://www.ncbi.nlm.nih.gov/gene/672,1. Official Full Name; 2. Official Symbol; 3. Summary; 4. Chromosome,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.0,
RUN_197,Tier 1,NCBI Gene,ncbi_gene_tier1_wrapper.json,https://www.ncbi.nlm.nih.gov/gene/1956,1. Also known as; 2. Summary; 3. Chromosome; 4. Gene ID; 5. Official Full Name,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.0,
RUN_198,Tier 1,NCBI Gene,ncbi_gene_tier1_wrapper.json,https://www.ncbi.nlm.nih.gov/gene/7422,1. Chromosome; 2. Also known as; 3. Official Symbol; 4. Gene ID; 5. Official Full Name; 6. Summary,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.94,Minor parsing artifact / formatting mismatch
RUN_199,Tier 1,UniProt,uniprot_tier1_wrapper.json,https://www.uniprot.org/uniprotkb/P04637/entry,1. Protein names; 2. Entry; 3. Gene Names; 4. Organism,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.0,
RUN_200,Tier 1,UniProt,uniprot_tier1_wrapper.json,https://www.uniprot.org/uniprotkb/P38398/entry,1. Function; 2. Gene Names; 3. Organism; 4. Length; 5. Protein names,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.0,
RUN_201,Tier 2,UniProt,uniprot_tier2_wrapper.json,https://www.uniprot.org/uniprotkb/P04637/entry,1. Protein names; 2. Entry; 3. Gene Names; 4. Organism,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.85,Minor parsing artifact / formatting mismatch
RUN_202,Tier 2,UniProt,uniprot_tier2_wrapper.json,https://www.uniprot.org/uniprotkb/P38398/entry,1. Organism; 2. Length; 3. Function; 4. Gene Names; 5. Protein names,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.0,
RUN_203,Tier 2,UniProt,uniprot_tier2_wrapper.json,https://www.uniprot.org/uniprotkb/Q9Y261/entry,1. Organism; 2. Length; 3. Gene Names; 4. Function; 5. Protein names; 6. Entry,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.0,
RUN_204,Tier 2,KEGG,kegg_tier2_wrapper.json,https://www.genome.jp/dbget-bin/www_bget,1. Name; 2. Entry; 3. Definition; 4. Organism,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.0,URL points to STRING network page where interaction table is visible; export/download not used.
RUN_205,Tier 2,Reactome,reactome_tier2_wrapper.json,https://reactome.org/content/detail/R-HSA-69563,1. Species; 2. Pathway name; 3. Description; 4. Associated proteins,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.0,
RUN_206,Tier 2,KEGG,kegg_tier2_wrapper.json,https://www.genome.jp/dbget-bin/www_bget,1. Organism; 2. Pathway; 3. Entry; 4. Definition; 5. Name,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.0,URL points to STRING network page where interaction table is visible; export/download not used.
RUN_207,Tier 2,UniProt,uniprot_tier2_wrapper.json,https://www.uniprot.org/uniprotkb/P00533/entry,1. Organism; 2. Length; 3. Function; 4. Entry,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.06,Minor parsing artifact / formatting mismatch
RUN_208,Tier 2,KEGG,kegg_tier2_wrapper.json,https://www.genome.jp/dbget-bin/www_bget,1. Organism; 2. Pathway; 3. Definition; 4. Entry; 5. Name,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.0,URL points to STRING network page where interaction table is visible; export/download not used.
RUN_209,Tier 2,Reactome,reactome_tier2_wrapper.json,https://reactome.org/content/detail/R-HSA-69563,1. Description; 2. Associated proteins; 3. Pathway name; 4. Species,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,1.1,Minor parsing artifact / formatting mismatch
RUN_210,Tier 2,UniProt,uniprot_tier2_wrapper.json,https://www.uniprot.org/uniprotkb/Q96GD4/entry,1. Function; 2. Gene Names; 3. Entry; 4. Length; 5. Protein names,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.09,Minor parsing artifact / formatting mismatch
RUN_211,Tier 2,UniProt,uniprot_tier2_wrapper.json,https://www.uniprot.org/uniprotkb/Q9H0H5/entry,1. Function; 2. Entry; 3. Protein names; 4. Organism; 5. Length; 6. Gene Names,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.0,
RUN_212,Tier 2,KEGG,kegg_tier2_wrapper.json,https://www.genome.jp/dbget-bin/www_bget,1. Organism; 2. Pathway; 3. Entry; 4. Name,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.31,Minor parsing artifact / formatting mismatch; URL points to STRING network page where interaction table is visible; export/download not used.
RUN_213,Tier 2,Reactome,reactome_tier2_wrapper.json,https://reactome.org/content/detail/R-HSA-69563,1. Associated proteins; 2. Pathway name; 3. Description; 4. Species,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.0,
RUN_214,Tier 2,Reactome,reactome_tier2_wrapper.json,https://reactome.org/content/detail/R-HSA-69563,1. Associated proteins; 2. Pathway name; 3. Species; 4. Description,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.0,
RUN_215,Tier 2,KEGG,kegg_tier2_wrapper.json,https://www.genome.jp/dbget-bin/www_bget,1. Entry; 2. Organism; 3. Name; 4. Pathway; 5. Definition,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.0,URL points to STRING network page where interaction table is visible; export/download not used.
RUN_216,Tier 2,Reactome,reactome_tier2_wrapper.json,https://reactome.org/content/detail/R-HSA-69563,1. Species; 2. Description; 3. Pathway name; 4. Associated proteins,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.0,
RUN_217,Tier 2,UniProt,uniprot_tier2_wrapper.json,https://www.uniprot.org/uniprotkb/P04637/entry,1. Protein names; 2. Organism; 3. Entry; 4. Gene Names,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.92,Minor parsing artifact / formatting mismatch
RUN_218,Tier 2,UniProt,uniprot_tier2_wrapper.json,https://www.uniprot.org/uniprotkb/P38398/entry,1. Organism; 2. Function; 3. Length; 4. Gene Names; 5. Protein names,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.47,Minor parsing artifact / formatting mismatch
RUN_219,Tier 2,KEGG,kegg_tier2_wrapper.json,https://www.genome.jp/dbget-bin/www_bget,1. Entry; 2. Name; 3. Definition; 4. Pathway; 5. Organism,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.0,URL points to STRING network page where interaction table is visible; export/download not used.
RUN_220,Tier 2,KEGG,kegg_tier2_wrapper.json,https://www.genome.jp/dbget-bin/www_bget,1. Definition; 2. Pathway; 3. Name; 4. Organism,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.67,Minor parsing artifact / formatting mismatch; URL points to STRING network page where interaction table is visible; export/download not used.
RUN_221,Tier 2,KEGG,kegg_tier2_wrapper.json,https://www.genome.jp/dbget-bin/www_bget,1. Pathway; 2. Name; 3. Entry; 4. Organism; 5. Definition,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.01,Minor parsing artifact / formatting mismatch; URL points to STRING network page where interaction table is visible; export/download not used.
RUN_222,Tier 2,Reactome,reactome_tier2_wrapper.json,https://reactome.org/content/detail/R-HSA-69563,1. Species; 2. Associated proteins; 3. Description; 4. Pathway name,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.31,Minor parsing artifact / formatting mismatch
RUN_223,Tier 2,UniProt,uniprot_tier2_wrapper.json,https://www.uniprot.org/uniprotkb/Q9Y261/entry,1. Organism; 2. Protein names; 3. Gene Names; 4. Length; 5. Function; 6. Entry,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.74,Minor parsing artifact / formatting mismatch
RUN_224,Tier 2,KEGG,kegg_tier2_wrapper.json,https://www.genome.jp/dbget-bin/www_bget,1. Entry; 2. Organism; 3. Pathway; 4. Name; 5. Definition,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.0,URL points to STRING network page where interaction table is visible; export/download not used.
RUN_225,Tier 2,KEGG,kegg_tier2_wrapper.json,https://www.genome.jp/dbget-bin/www_bget,1. Name; 2. Definition; 3. Pathway; 4. Entry,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.0,URL points to STRING network page where interaction table is visible; export/download not used.
RUN_226,Tier 2,UniProt,uniprot_tier2_wrapper.json,https://www.uniprot.org/uniprotkb/P00533/entry,1. Function; 2. Entry; 3. Organism; 4. Length,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.37,Minor parsing artifact / formatting mismatch
RUN_227,Tier 2,UniProt,uniprot_tier2_wrapper.json,https://www.uniprot.org/uniprotkb/Q96GD4/entry,1. Protein names; 2. Length; 3. Entry; 4. Function; 5. Gene Names,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.0,
RUN_228,Tier 2,Reactome,reactome_tier2_wrapper.json,https://reactome.org/content/detail/R-HSA-69563,1. Associated proteins; 2. Species; 3. Description; 4. Pathway name,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.0,
RUN_229,Tier 2,KEGG,kegg_tier2_wrapper.json,https://www.genome.jp/dbget-bin/www_bget,1. Organism; 2. Entry; 3. Definition; 4. Name; 5. Pathway,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.29,Minor parsing artifact / formatting mismatch; URL points to STRING network page where interaction table is visible; export/download not used.
RUN_230,Tier 2,UniProt,uniprot_tier2_wrapper.json,https://www.uniprot.org/uniprotkb/Q9H0H5/entry,1. Organism; 2. Gene Names; 3. Entry; 4. Function; 5. Length; 6. Protein names,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.0,
RUN_231,Tier 2,KEGG,kegg_tier2_wrapper.json,https://www.genome.jp/dbget-bin/www_bget,1. Pathway; 2. Definition; 3. Name; 4. Entry; 5. Organism,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.0,URL points to STRING network page where interaction table is visible; export/download not used.
RUN_232,Tier 2,KEGG,kegg_tier2_wrapper.json,https://www.genome.jp/dbget-bin/www_bget,1. Organism; 2. Entry; 3. Definition; 4. Pathway,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.12,Minor parsing artifact / formatting mismatch; URL points to STRING network page where interaction table is visible; export/download not used.
RUN_233,Tier 2,KEGG,kegg_tier2_wrapper.json,https://www.genome.jp/dbget-bin/www_bget,1. Pathway; 2. Organism; 3. Definition; 4. Entry; 5. Name,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.0,URL points to STRING network page where interaction table is visible; export/download not used.
RUN_234,Tier 2,UniProt,uniprot_tier2_wrapper.json,https://www.uniprot.org/uniprotkb/P04637/entry,1. Protein names; 2. Organism; 3. Entry; 4. Gene Names,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.77,Minor parsing artifact / formatting mismatch
RUN_235,Tier 2,UniProt,uniprot_tier2_wrapper.json,https://www.uniprot.org/uniprotkb/P38398/entry,1. Gene Names; 2. Protein names; 3. Function; 4. Organism; 5. Length,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.0,
RUN_236,Tier 2,Reactome,reactome_tier2_wrapper.json,https://reactome.org/content/detail/R-HSA-69563,1. Pathway name; 2. Description; 3. Species; 4. Associated proteins,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,1.95,Minor parsing artifact / formatting mismatch
RUN_237,Tier 2,Reactome,reactome_tier2_wrapper.json,https://reactome.org/content/detail/R-HSA-69563,1. Description; 2. Pathway name; 3. Species; 4. Associated proteins,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.57,Minor parsing artifact / formatting mismatch
RUN_238,Tier 2,Reactome,reactome_tier2_wrapper.json,https://reactome.org/content/detail/R-HSA-69563,1. Associated proteins; 2. Pathway name; 3. Species; 4. Description,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.09,Minor parsing artifact / formatting mismatch
RUN_239,Tier 2,UniProt,uniprot_tier2_wrapper.json,https://www.uniprot.org/uniprotkb/Q9Y261/entry,1. Length; 2. Protein names; 3. Function; 4. Organism; 5. Gene Names; 6. Entry,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.0,
RUN_240,Tier 2,UniProt,uniprot_tier2_wrapper.json,https://www.uniprot.org/uniprotkb/P00533/entry,1. Entry; 2. Function; 3. Length; 4. Organism,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.0,
RUN_241,Tier 2,Reactome,reactome_tier2_wrapper.json,https://reactome.org/content/detail/R-HSA-69563,1. Species; 2. Description; 3. Pathway name; 4. Associated proteins,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.0,
RUN_242,Tier 2,KEGG,kegg_tier2_wrapper.json,https://www.genome.jp/dbget-bin/www_bget,1. Name; 2. Entry; 3. Definition; 4. Pathway; 5. Organism,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.0,URL points to STRING network page where interaction table is visible; export/download not used.
RUN_243,Tier 2,KEGG,kegg_tier2_wrapper.json,https://www.genome.jp/dbget-bin/www_bget,1. Organism; 2. Definition; 3. Name; 4. Entry,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.0,URL points to STRING network page where interaction table is visible; export/download not used.
RUN_244,Tier 2,Reactome,reactome_tier2_wrapper.json,https://reactome.org/content/detail/R-HSA-69563,1. Description; 2. Associated proteins; 3. Pathway name; 4. Species,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.59,Minor parsing artifact / formatting mismatch
RUN_245,Tier 2,Reactome,reactome_tier2_wrapper.json,https://reactome.org/content/detail/R-HSA-69563,1. Species; 2. Associated proteins; 3. Pathway name; 4. Description,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.0,
RUN_246,Tier 2,Reactome,reactome_tier2_wrapper.json,https://reactome.org/content/detail/R-HSA-69563,1. Associated proteins; 2. Species; 3. Description; 4. Pathway name,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.0,
RUN_247,Tier 2,UniProt,uniprot_tier2_wrapper.json,https://www.uniprot.org/uniprotkb/Q96GD4/entry,1. Length; 2. Function; 3. Gene Names; 4. Protein names; 5. Entry,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.0,
RUN_248,Tier 2,Reactome,reactome_tier2_wrapper.json,https://reactome.org/content/detail/R-HSA-69563,1. Pathway name; 2. Associated proteins; 3. Species; 4. Description,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.0,
RUN_249,Tier 2,KEGG,kegg_tier2_wrapper.json,https://www.genome.jp/dbget-bin/www_bget,1. Name; 2. Definition; 3. Entry; 4. Pathway; 5. Organism,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.0,URL points to STRING network page where interaction table is visible; export/download not used.
RUN_250,Tier 2,Reactome,reactome_tier2_wrapper.json,https://reactome.org/content/detail/R-HSA-69563,1. Description; 2. Species; 3. Pathway name; 4. Associated proteins,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.09,Minor parsing artifact / formatting mismatch
RUN_251,Tier 2,Reactome,reactome_tier2_wrapper.json,https://reactome.org/content/detail/R-HSA-69563,1. Pathway name; 2. Species; 3. Associated proteins; 4. Description,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.0,
RUN_252,Tier 2,Reactome,reactome_tier2_wrapper.json,https://reactome.org/content/detail/R-HSA-69563,1. Species; 2. Description; 3. Associated proteins; 4. Pathway name,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.0,
RUN_253,Tier 2,UniProt,uniprot_tier2_wrapper.json,https://www.uniprot.org/uniprotkb/Q9H0H5/entry,1. Protein names; 2. Organism; 3. Function; 4. Entry; 5. Length; 6. Gene Names,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.0,
RUN_254,Tier 2,KEGG,kegg_tier2_wrapper.json,https://www.genome.jp/dbget-bin/www_bget,1. Organism; 2. Pathway; 3. Definition; 4. Name; 5. Entry,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.39,Minor parsing artifact / formatting mismatch; URL points to STRING network page where interaction table is visible; export/download not used.
RUN_255,Tier 2,UniProt,uniprot_tier2_wrapper.json,https://www.uniprot.org/uniprotkb/P04637/entry,1. Entry; 2. Protein names; 3. Gene Names; 4. Organism,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.0,
RUN_256,Tier 2,Reactome,reactome_tier2_wrapper.json,https://reactome.org/content/detail/R-HSA-69563,1. Description; 2. Associated proteins; 3. Pathway name; 4. Species,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.27,Minor parsing artifact / formatting mismatch
RUN_257,Tier 2,Reactome,reactome_tier2_wrapper.json,https://reactome.org/content/detail/R-HSA-69563,1. Species; 2. Description; 3. Pathway name; 4. Associated proteins,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.0,
RUN_258,Tier 2,UniProt,uniprot_tier2_wrapper.json,https://www.uniprot.org/uniprotkb/P38398/entry,1. Gene Names; 2. Length; 3. Function; 4. Organism; 5. Protein names,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.18,Minor parsing artifact / formatting mismatch
RUN_259,Tier 2,UniProt,uniprot_tier2_wrapper.json,https://www.uniprot.org/uniprotkb/Q9Y261/entry,1. Length; 2. Entry; 3. Organism; 4. Function; 5. Protein names; 6. Gene Names,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.0,
RUN_260,Tier 2,KEGG,kegg_tier2_wrapper.json,https://www.genome.jp/dbget-bin/www_bget,1. Organism; 2. Pathway; 3. Entry; 4. Name,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.0,URL points to STRING network page where interaction table is visible; export/download not used.
RUN_261,Tier 2,Reactome,reactome_tier2_wrapper.json,https://reactome.org/content/detail/R-HSA-69563,1. Description; 2. Species; 3. Associated proteins; 4. Pathway name,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.0,
RUN_262,Tier 2,UniProt,uniprot_tier2_wrapper.json,https://www.uniprot.org/uniprotkb/P00533/entry,1. Entry; 2. Organism; 3. Function; 4. Length,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.0,
RUN_263,Tier 2,UniProt,uniprot_tier2_wrapper.json,https://www.uniprot.org/uniprotkb/Q96GD4/entry,1. Length; 2. Gene Names; 3. Entry; 4. Protein names; 5. Function,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.17,Minor parsing artifact / formatting mismatch
RUN_264,Tier 2,UniProt,uniprot_tier2_wrapper.json,https://www.uniprot.org/uniprotkb/Q9H0H5/entry,1. Protein names; 2. Entry; 3. Function; 4. Organism; 5. Length; 6. Gene Names,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.0,
RUN_265,Tier 2,Reactome,reactome_tier2_wrapper.json,https://reactome.org/content/detail/R-HSA-69563,1. Pathway name; 2. Species; 3. Associated proteins; 4. Description,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.0,
RUN_266,Tier 2,KEGG,kegg_tier2_wrapper.json,https://www.genome.jp/dbget-bin/www_bget,1. Entry; 2. Definition; 3. Organism; 4. Name; 5. Pathway,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.0,URL points to STRING network page where interaction table is visible; export/download not used.
RUN_267,Tier 2,KEGG,kegg_tier2_wrapper.json,https://www.genome.jp/dbget-bin/www_bget,1. Organism; 2. Definition; 3. Name; 4. Pathway; 5. Entry,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.0,URL points to STRING network page where interaction table is visible; export/download not used.
RUN_268,Tier 2,KEGG,kegg_tier2_wrapper.json,https://www.genome.jp/dbget-bin/www_bget,1. Pathway; 2. Name; 3. Organism; 4. Definition,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,3.42,Minor parsing artifact / formatting mismatch; URL points to STRING network page where interaction table is visible; export/download not used.
RUN_269,Tier 2,KEGG,kegg_tier2_wrapper.json,https://www.genome.jp/dbget-bin/www_bget,1. Definition; 2. Name; 3. Pathway; 4. Entry; 5. Organism,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.0,URL points to STRING network page where interaction table is visible; export/download not used.
RUN_270,Tier 2,UniProt,uniprot_tier2_wrapper.json,https://www.uniprot.org/uniprotkb/P04637/entry,1. Organism; 2. Gene Names; 3. Protein names; 4. Entry,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.0,
RUN_271,Tier 2,KEGG,kegg_tier2_wrapper.json,https://www.genome.jp/dbget-bin/www_bget,1. Entry; 2. Organism; 3. Pathway; 4. Definition; 5. Name,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.0,URL points to STRING network page where interaction table is visible; export/download not used.
RUN_272,Tier 2,UniProt,uniprot_tier2_wrapper.json,https://www.uniprot.org/uniprotkb/P38398/entry,1. Function; 2. Organism; 3. Length; 4. Protein names; 5. Gene Names,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,1.32,Minor parsing artifact / formatting mismatch
RUN_273,Tier 2,KEGG,kegg_tier2_wrapper.json,https://www.genome.jp/dbget-bin/www_bget,1. Definition; 2. Name; 3. Entry; 4. Pathway,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.0,URL points to STRING network page where interaction table is visible; export/download not used.
RUN_274,Tier 2,Reactome,reactome_tier2_wrapper.json,https://reactome.org/content/detail/R-HSA-69563,1. Description; 2. Pathway name; 3. Species; 4. Associated proteins,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,1.86,Minor parsing artifact / formatting mismatch
RUN_275,Tier 2,KEGG,kegg_tier2_wrapper.json,https://www.genome.jp/dbget-bin/www_bget,1. Pathway; 2. Definition; 3. Organism; 4. Entry; 5. Name,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.0,URL points to STRING network page where interaction table is visible; export/download not used.
RUN_276,Tier 2,UniProt,uniprot_tier2_wrapper.json,https://www.uniprot.org/uniprotkb/Q9Y261/entry,1. Protein names; 2. Entry; 3. Organism; 4. Length; 5. Function; 6. Gene Names,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.0,
RUN_277,Tier 2,KEGG,kegg_tier2_wrapper.json,https://www.genome.jp/dbget-bin/www_bget,1. Entry; 2. Organism; 3. Definition; 4. Pathway; 5. Name,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.07,Minor parsing artifact / formatting mismatch; URL points to STRING network page where interaction table is visible; export/download not used.
RUN_278,Tier 2,UniProt,uniprot_tier2_wrapper.json,https://www.uniprot.org/uniprotkb/P00533/entry,1. Length; 2. Function; 3. Entry; 4. Organism,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,1.09,Minor parsing artifact / formatting mismatch
RUN_279,Tier 2,UniProt,uniprot_tier2_wrapper.json,https://www.uniprot.org/uniprotkb/Q96GD4/entry,1. Length; 2. Function; 3. Entry; 4. Gene Names; 5. Protein names,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.0,
RUN_280,Tier 2,KEGG,kegg_tier2_wrapper.json,https://www.genome.jp/dbget-bin/www_bget,1. Organism; 2. Pathway; 3. Entry; 4. Definition,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.62,Minor parsing artifact / formatting mismatch; URL points to STRING network page where interaction table is visible; export/download not used.
RUN_281,Tier 2,UniProt,uniprot_tier2_wrapper.json,https://www.uniprot.org/uniprotkb/Q9H0H5/entry,1. Function; 2. Gene Names; 3. Length; 4. Entry; 5. Protein names; 6. Organism,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.0,
RUN_282,Tier 2,UniProt,uniprot_tier2_wrapper.json,https://www.uniprot.org/uniprotkb/P04637/entry,1. Gene Names; 2. Organism; 3. Protein names; 4. Entry,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.0,
RUN_283,Tier 2,KEGG,kegg_tier2_wrapper.json,https://www.genome.jp/dbget-bin/www_bget,1. Organism; 2. Pathway; 3. Entry; 4. Definition; 5. Name,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.0,URL points to STRING network page where interaction table is visible; export/download not used.
RUN_284,Tier 2,Reactome,reactome_tier2_wrapper.json,https://reactome.org/content/detail/R-HSA-69563,1. Associated proteins; 2. Pathway name; 3. Species; 4. Description,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.0,
RUN_285,Tier 2,Reactome,reactome_tier2_wrapper.json,https://reactome.org/content/detail/R-HSA-69563,1. Associated proteins; 2. Description; 3. Species; 4. Pathway name,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.0,
RUN_286,Tier 2,UniProt,uniprot_tier2_wrapper.json,https://www.uniprot.org/uniprotkb/P38398/entry,1. Organism; 2. Gene Names; 3. Length; 4. Protein names; 5. Function,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.0,
RUN_287,Tier 2,KEGG,kegg_tier2_wrapper.json,https://www.genome.jp/dbget-bin/www_bget,1. Entry; 2. Pathway; 3. Definition; 4. Name; 5. Organism,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.0,URL points to STRING network page where interaction table is visible; export/download not used.
RUN_288,Tier 2,Reactome,reactome_tier2_wrapper.json,https://reactome.org/content/detail/R-HSA-69563,1. Pathway name; 2. Associated proteins; 3. Species; 4. Description,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.0,
RUN_289,Tier 2,Reactome,reactome_tier2_wrapper.json,https://reactome.org/content/detail/R-HSA-69563,1. Species; 2. Pathway name; 3. Associated proteins; 4. Description,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.67,Minor parsing artifact / formatting mismatch
RUN_290,Tier 2,UniProt,uniprot_tier2_wrapper.json,https://www.uniprot.org/uniprotkb/Q9Y261/entry,1. Length; 2. Organism; 3. Gene Names; 4. Protein names; 5. Entry; 6. Function,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.0,
RUN_291,Tier 2,Reactome,reactome_tier2_wrapper.json,https://reactome.org/content/detail/R-HSA-69563,1. Pathway name; 2. Species; 3. Description; 4. Associated proteins,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.0,
RUN_292,Tier 2,UniProt,uniprot_tier2_wrapper.json,https://www.uniprot.org/uniprotkb/P00533/entry,1. Organism; 2. Entry; 3. Function; 4. Length,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.0,
RUN_293,Tier 2,UniProt,uniprot_tier2_wrapper.json,https://www.uniprot.org/uniprotkb/Q96GD4/entry,1. Function; 2. Entry; 3. Protein names; 4. Gene Names; 5. Length,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.35,Minor parsing artifact / formatting mismatch
